time_stamp,Power
12/10/2019 21:51:47,3288.716059
12/10/2019 21:51:48,3288.718645
12/10/2019 21:51:49,3288.72123
12/10/2019 21:51:50,3288.723816
12/10/2019 21:51:51,3288.726401
12/10/2019 21:51:52,3288.728987
12/10/2019 21:51:53,3288.731572
12/10/2019 21:51:54,3288.734158
12/10/2019 21:51:55,3288.736743
12/10/2019 21:51:56,3288.739328
12/10/2019 21:51:57,3288.741914
12/10/2019 21:51:58,3288.744499
12/10/2019 21:51:59,3288.747084
12/10/2019 21:52:00,3288.74967
12/10/2019 21:52:01,3288.752255
12/10/2019 21:52:02,3288.75484
12/10/2019 21:52:03,3288.757425
12/10/2019 21:52:04,3288.76001
12/10/2019 21:52:05,3288.762596
12/10/2019 21:52:06,3288.765181
12/10/2019 21:52:07,3288.767766
12/10/2019 21:52:08,3288.770351
12/10/2019 21:52:09,3288.772936
12/10/2019 21:52:10,3288.775521
12/10/2019 21:52:11,3288.778106
12/10/2019 21:52:12,3288.780691
12/10/2019 21:52:13,3288.783276
12/10/2019 21:52:14,3288.785861
12/10/2019 21:52:15,3288.788446
12/10/2019 21:52:16,3288.791031
12/10/2019 21:52:17,3288.793616
12/10/2019 21:52:18,3288.796201
12/10/2019 21:52:19,3288.798785
12/10/2019 21:52:20,3288.80137
12/10/2019 21:52:21,3288.803955
12/10/2019 21:52:22,3288.80654
12/10/2019 21:52:23,3288.809125
12/10/2019 21:52:24,3288.811709
12/10/2019 21:52:25,3288.814294
12/10/2019 21:52:26,3288.816879
12/10/2019 21:52:27,3288.819463
12/10/2019 21:52:28,3288.822048
12/10/2019 21:52:29,3288.824633
12/10/2019 21:52:30,3288.827217
12/10/2019 21:52:31,3288.829802
12/10/2019 21:52:32,3288.832386
12/10/2019 21:52:33,3288.834971
12/10/2019 21:52:34,3288.837556
12/10/2019 21:52:35,3288.84014
12/10/2019 21:52:36,3288.842724
12/10/2019 21:52:37,3288.845309
12/10/2019 21:52:38,3288.847893
12/10/2019 21:52:39,3288.850478
12/10/2019 21:52:40,3288.853062
12/10/2019 21:52:41,3288.855647
12/10/2019 21:52:42,3288.858231
12/10/2019 21:52:43,3288.860815
12/10/2019 21:52:44,3288.8634
12/10/2019 21:52:45,3288.865984
12/10/2019 21:52:46,3288.868568
12/10/2019 21:52:47,3288.871152
12/10/2019 21:52:48,3288.873737
12/10/2019 21:52:49,3288.876321
12/10/2019 21:52:50,3288.878905
12/10/2019 21:52:51,3288.881489
12/10/2019 21:52:52,3288.884073
12/10/2019 21:52:53,3288.886658
12/10/2019 21:52:54,3288.889242
12/10/2019 21:52:55,3288.891826
12/10/2019 21:52:56,3288.89441
12/10/2019 21:52:57,3288.896994
12/10/2019 21:52:58,3288.899578
12/10/2019 21:52:59,3288.902162
12/10/2019 21:53:00,3288.904746
12/10/2019 21:53:01,3288.90733
12/10/2019 21:53:02,3288.909914
12/10/2019 21:53:03,3288.912498
12/10/2019 21:53:04,3288.915082
12/10/2019 21:53:05,3288.917666
12/10/2019 21:53:06,3288.92025
12/10/2019 21:53:07,3288.922834
12/10/2019 21:53:08,3288.925417
12/10/2019 21:53:09,3288.928001
12/10/2019 21:53:10,3288.930585
12/10/2019 21:53:11,3288.933169
12/10/2019 21:53:12,3288.935753
12/10/2019 21:53:13,3288.938336
12/10/2019 21:53:14,3288.94092
12/10/2019 21:53:15,3288.943504
12/10/2019 21:53:16,3288.946088
12/10/2019 21:53:17,3288.948671
12/10/2019 21:53:18,3288.951255
12/10/2019 21:53:19,3288.953839
12/10/2019 21:53:20,3288.956422
12/10/2019 21:53:21,3288.959006
12/10/2019 21:53:22,3288.96159
12/10/2019 21:53:23,3288.964173
12/10/2019 21:53:24,3288.966757
12/10/2019 21:53:25,3288.96934
12/10/2019 21:53:26,3288.971924
12/10/2019 21:53:27,3288.974507
12/10/2019 21:53:28,3288.977091
12/10/2019 21:53:29,3288.979674
12/10/2019 21:53:30,3288.982258
12/10/2019 21:53:31,3288.984841
12/10/2019 21:53:32,3288.987425
12/10/2019 21:53:33,3288.990008
12/10/2019 21:53:34,3288.992592
12/10/2019 21:53:35,3288.995175
12/10/2019 21:53:36,3288.997759
12/10/2019 21:53:37,3289.000342
12/10/2019 21:53:38,3289.002925
12/10/2019 21:53:39,3289.005509
12/10/2019 21:53:40,3289.008092
12/10/2019 21:53:41,3289.010675
12/10/2019 21:53:42,3289.013259
12/10/2019 21:53:43,3289.015842
12/10/2019 21:53:44,3289.018425
12/10/2019 21:53:45,3289.021008
12/10/2019 21:53:46,3289.023592
12/10/2019 21:53:47,3289.026175
12/10/2019 21:53:48,3289.028758
12/10/2019 21:53:49,3289.031341
12/10/2019 21:53:50,3289.033924
12/10/2019 21:53:51,3289.036507
12/10/2019 21:53:52,3289.039091
12/10/2019 21:53:53,3289.041674
12/10/2019 21:53:54,3289.044257
12/10/2019 21:53:55,3289.04684
12/10/2019 21:53:56,3289.049423
12/10/2019 21:53:57,3289.052006
12/10/2019 21:53:58,3289.054589
12/10/2019 21:53:59,3289.057172
12/10/2019 21:54:00,3289.059755
12/10/2019 21:54:01,3289.062338
12/10/2019 21:54:02,3289.064921
12/10/2019 21:54:03,3289.067504
12/10/2019 21:54:04,3289.070087
12/10/2019 21:54:05,3289.07267
12/10/2019 21:54:06,3289.075253
12/10/2019 21:54:07,3289.077836
12/10/2019 21:54:08,3289.080419
12/10/2019 21:54:09,3289.083002
12/10/2019 21:54:10,3289.085585
12/10/2019 21:54:11,3289.088168
12/10/2019 21:54:12,3289.090751
12/10/2019 21:54:13,3289.093333
12/10/2019 21:54:14,3289.095916
12/10/2019 21:54:15,3289.098499
12/10/2019 21:54:16,3289.101082
12/10/2019 21:54:17,3289.103665
12/10/2019 21:54:18,3289.106247
12/10/2019 21:54:19,3289.10883
12/10/2019 21:54:20,3289.111413
12/10/2019 21:54:21,3289.113996
12/10/2019 21:54:22,3289.116579
12/10/2019 21:54:23,3289.119161
12/10/2019 21:54:24,3289.121744
12/10/2019 21:54:25,3289.124327
12/10/2019 21:54:26,3289.126909
12/10/2019 21:54:27,3289.129492
12/10/2019 21:54:28,3289.132075
12/10/2019 21:54:29,3289.134657
12/10/2019 21:54:30,3289.13724
12/10/2019 21:54:31,3289.139823
12/10/2019 21:54:32,3289.142405
12/10/2019 21:54:33,3289.144988
12/10/2019 21:54:34,3289.147571
12/10/2019 21:54:35,3289.150153
12/10/2019 21:54:36,3289.152736
12/10/2019 21:54:37,3289.155318
12/10/2019 21:54:38,3289.157901
12/10/2019 21:54:39,3289.160483
12/10/2019 21:54:40,3289.163066
12/10/2019 21:54:41,3289.165648
12/10/2019 21:54:42,3289.168231
12/10/2019 21:54:43,3289.170813
12/10/2019 21:54:44,3289.173396
12/10/2019 21:54:45,3289.175978
12/10/2019 21:54:46,3289.178561
12/10/2019 21:54:47,3289.181143
12/10/2019 21:54:48,3289.183726
12/10/2019 21:54:49,3289.186308
12/10/2019 21:54:50,3289.188891
12/10/2019 21:54:51,3289.191473
12/10/2019 21:54:52,3289.194056
12/10/2019 21:54:53,3289.196638
12/10/2019 21:54:54,3289.19922
12/10/2019 21:54:55,3289.201803
12/10/2019 21:54:56,3289.204385
12/10/2019 21:54:57,3289.206967
12/10/2019 21:54:58,3289.20955
12/10/2019 21:54:59,3289.212132
12/10/2019 21:55:00,3289.214715
12/10/2019 21:55:01,3289.217297
12/10/2019 21:55:02,3289.219879
12/10/2019 21:55:03,3289.222461
12/10/2019 21:55:04,3289.225044
12/10/2019 21:55:05,3289.227626
12/10/2019 21:55:06,3289.230208
12/10/2019 21:55:07,3289.232791
12/10/2019 21:55:08,3289.235373
12/10/2019 21:55:09,3289.237955
12/10/2019 21:55:10,3289.240537
12/10/2019 21:55:11,3289.24312
12/10/2019 21:55:12,3289.245702
12/10/2019 21:55:13,3289.248284
12/10/2019 21:55:14,3289.250866
12/10/2019 21:55:15,3289.253449
12/10/2019 21:55:16,3289.256031
12/10/2019 21:55:17,3289.258613
12/10/2019 21:55:18,3289.261195
12/10/2019 21:55:19,3289.263777
12/10/2019 21:55:20,3289.26636
12/10/2019 21:55:21,3289.268942
12/10/2019 21:55:22,3289.271524
12/10/2019 21:55:23,3289.274106
12/10/2019 21:55:24,3289.276688
12/10/2019 21:55:25,3289.27927
12/10/2019 21:55:26,3289.281852
12/10/2019 21:55:27,3289.284435
12/10/2019 21:55:28,3289.287017
12/10/2019 21:55:29,3289.289599
12/10/2019 21:55:30,3289.292181
12/10/2019 21:55:31,3289.294763
12/10/2019 21:55:32,3289.297345
12/10/2019 21:55:33,3289.299927
12/10/2019 21:55:34,3289.302509
12/10/2019 21:55:35,3289.305091
12/10/2019 21:55:36,3289.307673
12/10/2019 21:55:37,3289.310255
12/10/2019 21:55:38,3289.312838
12/10/2019 21:55:39,3289.31542
12/10/2019 21:55:40,3289.318002
12/10/2019 21:55:41,3289.320584
12/10/2019 21:55:42,3289.323166
12/10/2019 21:55:43,3289.325748
12/10/2019 21:55:44,3289.32833
12/10/2019 21:55:45,3289.330912
12/10/2019 21:55:46,3289.333494
12/10/2019 21:55:47,3289.336076
12/10/2019 21:55:48,3289.338658
12/10/2019 21:55:49,3289.34124
12/10/2019 21:55:50,3289.343822
12/10/2019 21:55:51,3289.346404
12/10/2019 21:55:52,3289.348986
12/10/2019 21:55:53,3289.351568
12/10/2019 21:55:54,3289.35415
12/10/2019 21:55:55,3289.356732
12/10/2019 21:55:56,3289.359314
12/10/2019 21:55:57,3289.361896
12/10/2019 21:55:58,3289.364477
12/10/2019 21:55:59,3289.367059
12/10/2019 21:56:00,3289.369641
12/10/2019 21:56:01,3289.372223
12/10/2019 21:56:02,3289.374805
12/10/2019 21:56:03,3289.377387
12/10/2019 21:56:04,3289.379969
12/10/2019 21:56:05,3289.382551
12/10/2019 21:56:06,3289.385133
12/10/2019 21:56:07,3289.387715
12/10/2019 21:56:08,3289.390297
12/10/2019 21:56:09,3289.392879
12/10/2019 21:56:10,3289.395461
12/10/2019 21:56:11,3289.398043
12/10/2019 21:56:12,3289.400624
12/10/2019 21:56:13,3289.403206
12/10/2019 21:56:14,3289.405788
12/10/2019 21:56:15,3289.40837
12/10/2019 21:56:16,3289.410952
12/10/2019 21:56:17,3289.413534
12/10/2019 21:56:18,3289.416116
12/10/2019 21:56:19,3289.418698
12/10/2019 21:56:20,3289.42128
12/10/2019 21:56:21,3289.423861
12/10/2019 21:56:22,3289.426443
12/10/2019 21:56:23,3289.429025
12/10/2019 21:56:24,3289.431607
12/10/2019 21:56:25,3289.434189
12/10/2019 21:56:26,3289.436771
12/10/2019 21:56:27,3289.439353
12/10/2019 21:56:28,3289.441934
12/10/2019 21:56:29,3289.444516
12/10/2019 21:56:30,3289.447098
12/10/2019 21:56:31,3289.44968
12/10/2019 21:56:32,3289.452262
12/10/2019 21:56:33,3289.454844
12/10/2019 21:56:34,3289.457426
12/10/2019 21:56:35,3289.460007
12/10/2019 21:56:36,3289.462589
12/10/2019 21:56:37,3289.465171
12/10/2019 21:56:38,3289.467753
12/10/2019 21:56:39,3289.470335
12/10/2019 21:56:40,3289.472917
12/10/2019 21:56:41,3289.475499
12/10/2019 21:56:42,3289.47808
12/10/2019 21:56:43,3289.480662
12/10/2019 21:56:44,3289.483244
12/10/2019 21:56:45,3289.485826
12/10/2019 21:56:46,3289.488408
12/10/2019 21:56:47,3289.49099
12/10/2019 21:56:48,3289.493571
12/10/2019 21:56:49,3289.496153
12/10/2019 21:56:50,3289.498735
12/10/2019 21:56:51,3289.501317
12/10/2019 21:56:52,3289.503899
12/10/2019 21:56:53,3289.506481
12/10/2019 21:56:54,3289.509062
12/10/2019 21:56:55,3289.511644
12/10/2019 21:56:56,3289.514226
12/10/2019 21:56:57,3289.516808
12/10/2019 21:56:58,3289.51939
12/10/2019 21:56:59,3289.521972
12/10/2019 21:57:00,3289.524554
12/10/2019 21:57:01,3289.527135
12/10/2019 21:57:02,3289.529717
12/10/2019 21:57:03,3289.532299
12/10/2019 21:57:04,3289.534881
12/10/2019 21:57:05,3289.537463
12/10/2019 21:57:06,3289.540045
12/10/2019 21:57:07,3289.542626
12/10/2019 21:57:08,3289.545208
12/10/2019 21:57:09,3289.54779
12/10/2019 21:57:10,3289.550372
12/10/2019 21:57:11,3289.552954
12/10/2019 21:57:12,3289.555536
12/10/2019 21:57:13,3289.558118
12/10/2019 21:57:14,3289.5607
12/10/2019 21:57:15,3289.563281
12/10/2019 21:57:16,3289.565863
12/10/2019 21:57:17,3289.568445
12/10/2019 21:57:18,3289.571027
12/10/2019 21:57:19,3289.573609
12/10/2019 21:57:20,3289.576191
12/10/2019 21:57:21,3289.578773
12/10/2019 21:57:22,3289.581355
12/10/2019 21:57:23,3289.583936
12/10/2019 21:57:24,3289.586518
12/10/2019 21:57:25,3289.5891
12/10/2019 21:57:26,3289.591682
12/10/2019 21:57:27,3289.594264
12/10/2019 21:57:28,3289.596846
12/10/2019 21:57:29,3289.599428
12/10/2019 21:57:30,3289.60201
12/10/2019 21:57:31,3289.604592
12/10/2019 21:57:32,3289.607174
12/10/2019 21:57:33,3289.609755
12/10/2019 21:57:34,3289.612337
12/10/2019 21:57:35,3289.614919
12/10/2019 21:57:36,3289.617501
12/10/2019 21:57:37,3289.620083
12/10/2019 21:57:38,3289.622665
12/10/2019 21:57:39,3289.625247
12/10/2019 21:57:40,3289.627829
12/10/2019 21:57:41,3289.630411
12/10/2019 21:57:42,3289.632993
12/10/2019 21:57:43,3289.635575
12/10/2019 21:57:44,3289.638157
12/10/2019 21:57:45,3289.640739
12/10/2019 21:57:46,3289.643321
12/10/2019 21:57:47,3289.645903
12/10/2019 21:57:48,3289.648485
12/10/2019 21:57:49,3289.651067
12/10/2019 21:57:50,3289.653649
12/10/2019 21:57:51,3289.656231
12/10/2019 21:57:52,3289.658813
12/10/2019 21:57:53,3289.661395
12/10/2019 21:57:54,3289.663977
12/10/2019 21:57:55,3289.666559
12/10/2019 21:57:56,3289.669141
12/10/2019 21:57:57,3289.671723
12/10/2019 21:57:58,3289.674305
12/10/2019 21:57:59,3289.676887
12/10/2019 21:58:00,3289.679469
12/10/2019 21:58:01,3289.682051
12/10/2019 21:58:02,3289.684633
12/10/2019 21:58:03,3289.687215
12/10/2019 21:58:04,3289.689797
12/10/2019 21:58:05,3289.692379
12/10/2019 21:58:06,3289.694961
12/10/2019 21:58:07,3289.697543
12/10/2019 21:58:08,3289.700126
12/10/2019 21:58:09,3289.702708
12/10/2019 21:58:10,3289.70529
12/10/2019 21:58:11,3289.707872
12/10/2019 21:58:12,3289.710454
12/10/2019 21:58:13,3289.713036
12/10/2019 21:58:14,3289.715618
12/10/2019 21:58:15,3289.7182
12/10/2019 21:58:16,3289.720783
12/10/2019 21:58:17,3289.723365
12/10/2019 21:58:18,3289.725947
12/10/2019 21:58:19,3289.728529
12/10/2019 21:58:20,3289.731111
12/10/2019 21:58:21,3289.733693
12/10/2019 21:58:22,3289.736276
12/10/2019 21:58:23,3289.738858
12/10/2019 21:58:24,3289.74144
12/10/2019 21:58:25,3289.744022
12/10/2019 21:58:26,3289.746604
12/10/2019 21:58:27,3289.749187
12/10/2019 21:58:28,3289.751769
12/10/2019 21:58:29,3289.754351
12/10/2019 21:58:30,3289.756933
12/10/2019 21:58:31,3289.759516
12/10/2019 21:58:32,3289.762098
12/10/2019 21:58:33,3289.76468
12/10/2019 21:58:34,3289.767263
12/10/2019 21:58:35,3289.769845
12/10/2019 21:58:36,3289.772427
12/10/2019 21:58:37,3289.77501
12/10/2019 21:58:38,3289.777592
12/10/2019 21:58:39,3289.780174
12/10/2019 21:58:40,3289.782757
12/10/2019 21:58:41,3289.785339
12/10/2019 21:58:42,3289.787921
12/10/2019 21:58:43,3289.790504
12/10/2019 21:58:44,3289.793086
12/10/2019 21:58:45,3289.795668
12/10/2019 21:58:46,3289.798251
12/10/2019 21:58:47,3289.800833
12/10/2019 21:58:48,3289.803416
12/10/2019 21:58:49,3289.805998
12/10/2019 21:58:50,3289.808581
12/10/2019 21:58:51,3289.811163
12/10/2019 21:58:52,3289.813746
12/10/2019 21:58:53,3289.816328
12/10/2019 21:58:54,3289.81891
12/10/2019 21:58:55,3289.821493
12/10/2019 21:58:56,3289.824075
12/10/2019 21:58:57,3289.826658
12/10/2019 21:58:58,3289.829241
12/10/2019 21:58:59,3289.831823
12/10/2019 21:59:00,3289.834406
12/10/2019 21:59:01,3289.836988
12/10/2019 21:59:02,3289.839571
12/10/2019 21:59:03,3289.842153
12/10/2019 21:59:04,3289.844736
12/10/2019 21:59:05,3289.847319
12/10/2019 21:59:06,3289.849901
12/10/2019 21:59:07,3289.852484
12/10/2019 21:59:08,3289.855066
12/10/2019 21:59:09,3289.857649
12/10/2019 21:59:10,3289.860232
12/10/2019 21:59:11,3289.862814
12/10/2019 21:59:12,3289.865397
12/10/2019 21:59:13,3289.86798
12/10/2019 21:59:14,3289.870563
12/10/2019 21:59:15,3289.873145
12/10/2019 21:59:16,3289.875728
12/10/2019 21:59:17,3289.878311
12/10/2019 21:59:18,3289.880894
12/10/2019 21:59:19,3289.883476
12/10/2019 21:59:20,3289.886059
12/10/2019 21:59:21,3289.888642
12/10/2019 21:59:22,3289.891225
12/10/2019 21:59:23,3289.893808
12/10/2019 21:59:24,3289.89639
12/10/2019 21:59:25,3289.898973
12/10/2019 21:59:26,3289.901556
12/10/2019 21:59:27,3289.904139
12/10/2019 21:59:28,3289.906722
12/10/2019 21:59:29,3289.909305
12/10/2019 21:59:30,3289.911888
12/10/2019 21:59:31,3289.914471
12/10/2019 21:59:32,3289.917054
12/10/2019 21:59:33,3289.919637
12/10/2019 21:59:34,3289.92222
12/10/2019 21:59:35,3289.924803
12/10/2019 21:59:36,3289.927386
12/10/2019 21:59:37,3289.929969
12/10/2019 21:59:38,3289.932552
12/10/2019 21:59:39,3289.935135
12/10/2019 21:59:40,3289.937718
12/10/2019 21:59:41,3289.940301
12/10/2019 21:59:42,3289.942884
12/10/2019 21:59:43,3289.945467
12/10/2019 21:59:44,3289.94805
12/10/2019 21:59:45,3289.950633
12/10/2019 21:59:46,3289.953216
12/10/2019 21:59:47,3289.9558
12/10/2019 21:59:48,3289.958383
12/10/2019 21:59:49,3289.960966
12/10/2019 21:59:50,3289.963549
12/10/2019 21:59:51,3289.966132
12/10/2019 21:59:52,3289.968716
12/10/2019 21:59:53,3289.971299
12/10/2019 21:59:54,3289.973882
12/10/2019 21:59:55,3289.976465
12/10/2019 21:59:56,3289.979049
12/10/2019 21:59:57,3289.981632
12/10/2019 21:59:58,3289.984215
12/10/2019 21:59:59,3289.986799
12/10/2019 22:00:00,3289.989382
12/10/2019 22:00:01,3289.991965
12/10/2019 22:00:02,3289.994549
12/10/2019 22:00:03,3289.997132
12/10/2019 22:00:04,3289.999716
12/10/2019 22:00:05,3290.002299
12/10/2019 22:00:06,3290.004883
12/10/2019 22:00:07,3290.007466
12/10/2019 22:00:08,3290.01005
12/10/2019 22:00:09,3290.012633
12/10/2019 22:00:10,3290.015217
12/10/2019 22:00:11,3290.0178
12/10/2019 22:00:12,3290.020384
12/10/2019 22:00:13,3290.022967
12/10/2019 22:00:14,3290.025551
12/10/2019 22:00:15,3290.028135
12/10/2019 22:00:16,3290.030718
12/10/2019 22:00:17,3290.033302
12/10/2019 22:00:18,3290.035886
12/10/2019 22:00:19,3290.038469
12/10/2019 22:00:20,3290.041053
12/10/2019 22:00:21,3290.043637
12/10/2019 22:00:22,3290.04622
12/10/2019 22:00:23,3290.048804
12/10/2019 22:00:24,3290.051388
12/10/2019 22:00:25,3290.053972
12/10/2019 22:00:26,3290.056556
12/10/2019 22:00:27,3290.059139
12/10/2019 22:00:28,3290.061723
12/10/2019 22:00:29,3290.064307
12/10/2019 22:00:30,3290.066891
12/10/2019 22:00:31,3290.069475
12/10/2019 22:00:32,3290.072059
12/10/2019 22:00:33,3290.074643
12/10/2019 22:00:34,3290.077227
12/10/2019 22:00:35,3290.079811
12/10/2019 22:00:36,3290.082395
12/10/2019 22:00:37,3290.084979
12/10/2019 22:00:38,3290.087563
12/10/2019 22:00:39,3290.090147
12/10/2019 22:00:40,3290.092731
12/10/2019 22:00:41,3290.095315
12/10/2019 22:00:42,3290.097899
12/10/2019 22:00:43,3290.100483
12/10/2019 22:00:44,3290.103067
12/10/2019 22:00:45,3290.105652
12/10/2019 22:00:46,3290.108236
12/10/2019 22:00:47,3290.11082
12/10/2019 22:00:48,3290.113404
12/10/2019 22:00:49,3290.115989
12/10/2019 22:00:50,3290.118573
12/10/2019 22:00:51,3290.121157
12/10/2019 22:00:52,3290.123741
12/10/2019 22:00:53,3290.126326
12/10/2019 22:00:54,3290.12891
12/10/2019 22:00:55,3290.131495
12/10/2019 22:00:56,3290.134079
12/10/2019 22:00:57,3290.136663
12/10/2019 22:00:58,3290.139248
12/10/2019 22:00:59,3290.141832
12/10/2019 22:01:00,3290.144417
12/10/2019 22:01:01,3290.147001
12/10/2019 22:01:02,3290.149586
12/10/2019 22:01:03,3290.15217
12/10/2019 22:01:04,3290.154755
12/10/2019 22:01:05,3290.15734
12/10/2019 22:01:06,3290.159924
12/10/2019 22:01:07,3290.162509
12/10/2019 22:01:08,3290.165094
12/10/2019 22:01:09,3290.167678
12/10/2019 22:01:10,3290.170263
12/10/2019 22:01:11,3290.172848
12/10/2019 22:01:12,3290.175432
12/10/2019 22:01:13,3290.178017
12/10/2019 22:01:14,3290.180602
12/10/2019 22:01:15,3290.183187
12/10/2019 22:01:16,3290.185772
12/10/2019 22:01:17,3290.188357
12/10/2019 22:01:18,3290.190941
12/10/2019 22:01:19,3290.193526
12/10/2019 22:01:20,3290.196111
12/10/2019 22:01:21,3290.198696
12/10/2019 22:01:22,3290.201281
12/10/2019 22:01:23,3290.203866
12/10/2019 22:01:24,3290.206451
12/10/2019 22:01:25,3290.209036
12/10/2019 22:01:26,3290.211621
12/10/2019 22:01:27,3290.214206
12/10/2019 22:01:28,3290.216792
12/10/2019 22:01:29,3290.219377
12/10/2019 22:01:30,3290.221962
12/10/2019 22:01:31,3290.224547
12/10/2019 22:01:32,3290.227132
12/10/2019 22:01:33,3290.229718
12/10/2019 22:01:34,3290.232303
12/10/2019 22:01:35,3290.234888
12/10/2019 22:01:36,3290.237473
12/10/2019 22:01:37,3290.240059
12/10/2019 22:01:38,3290.242644
12/10/2019 22:01:39,3290.24523
12/10/2019 22:01:40,3290.247815
12/10/2019 22:01:41,3290.2504
12/10/2019 22:01:42,3290.252986
12/10/2019 22:01:43,3290.255571
12/10/2019 22:01:44,3290.258157
12/10/2019 22:01:45,3290.260742
12/10/2019 22:01:46,3290.263328
12/10/2019 22:01:47,3290.265914
12/10/2019 22:01:48,3290.268499
12/10/2019 22:01:49,3290.271085
12/10/2019 22:01:50,3290.273671
12/10/2019 22:01:51,3290.276256
12/10/2019 22:01:52,3290.278842
12/10/2019 22:01:53,3290.281428
12/10/2019 22:01:54,3290.284014
12/10/2019 22:01:55,3290.286599
12/10/2019 22:01:56,3290.289185
12/10/2019 22:01:57,3290.291771
12/10/2019 22:01:58,3290.294357
12/10/2019 22:01:59,3290.296943
12/10/2019 22:02:00,3290.299529
12/10/2019 22:02:01,3290.302115
12/10/2019 22:02:02,3290.304701
12/10/2019 22:02:03,3290.307287
12/10/2019 22:02:04,3290.309873
12/10/2019 22:02:05,3290.312459
12/10/2019 22:02:06,3290.315045
12/10/2019 22:02:07,3290.317631
12/10/2019 22:02:08,3290.320217
12/10/2019 22:02:09,3290.322803
12/10/2019 22:02:10,3290.32539
12/10/2019 22:02:11,3290.327976
12/10/2019 22:02:12,3290.330562
12/10/2019 22:02:13,3290.333148
12/10/2019 22:02:14,3290.335735
12/10/2019 22:02:15,3290.338321
12/10/2019 22:02:16,3290.340907
12/10/2019 22:02:17,3290.343494
12/10/2019 22:02:18,3290.34608
12/10/2019 22:02:19,3290.348667
12/10/2019 22:02:20,3290.351253
12/10/2019 22:02:21,3290.35384
12/10/2019 22:02:22,3290.356426
12/10/2019 22:02:23,3290.359013
12/10/2019 22:02:24,3290.361599
12/10/2019 22:02:25,3290.364186
12/10/2019 22:02:26,3290.366773
12/10/2019 22:02:27,3290.369359
12/10/2019 22:02:28,3290.371946
12/10/2019 22:02:29,3290.374533
12/10/2019 22:02:30,3290.37712
12/10/2019 22:02:31,3290.379706
12/10/2019 22:02:32,3290.382293
12/10/2019 22:02:33,3290.38488
12/10/2019 22:02:34,3290.387467
12/10/2019 22:02:35,3290.390054
12/10/2019 22:02:36,3290.392641
12/10/2019 22:02:37,3290.395228
12/10/2019 22:02:38,3290.397815
12/10/2019 22:02:39,3290.400402
12/10/2019 22:02:40,3290.402989
12/10/2019 22:02:41,3290.405576
12/10/2019 22:02:42,3290.408163
12/10/2019 22:02:43,3290.41075
12/10/2019 22:02:44,3290.413338
12/10/2019 22:02:45,3290.415925
12/10/2019 22:02:46,3290.418512
12/10/2019 22:02:47,3290.421099
12/10/2019 22:02:48,3290.423687
12/10/2019 22:02:49,3290.426274
12/10/2019 22:02:50,3290.428861
12/10/2019 22:02:51,3290.431449
12/10/2019 22:02:52,3290.434036
12/10/2019 22:02:53,3290.436624
12/10/2019 22:02:54,3290.439211
12/10/2019 22:02:55,3290.441799
12/10/2019 22:02:56,3290.444386
12/10/2019 22:02:57,3290.446974
12/10/2019 22:02:58,3290.449562
12/10/2019 22:02:59,3290.452149
12/10/2019 22:03:00,3290.454737
12/10/2019 22:03:01,3290.457325
12/10/2019 22:03:02,3290.459912
12/10/2019 22:03:03,3290.4625
12/10/2019 22:03:04,3290.465088
12/10/2019 22:03:05,3290.467676
12/10/2019 22:03:06,3290.470264
12/10/2019 22:03:07,3290.472852
12/10/2019 22:03:08,3290.47544
12/10/2019 22:03:09,3290.478028
12/10/2019 22:03:10,3290.480616
12/10/2019 22:03:11,3290.483204
12/10/2019 22:03:12,3290.485792
12/10/2019 22:03:13,3290.48838
12/10/2019 22:03:14,3290.490968
12/10/2019 22:03:15,3290.493556
12/10/2019 22:03:16,3290.496145
12/10/2019 22:03:17,3290.498733
12/10/2019 22:03:18,3290.501321
12/10/2019 22:03:19,3290.503909
12/10/2019 22:03:20,3290.506498
12/10/2019 22:03:21,3290.509086
12/10/2019 22:03:22,3290.511675
12/10/2019 22:03:23,3290.514263
12/10/2019 22:03:24,3290.516852
12/10/2019 22:03:25,3290.51944
12/10/2019 22:03:26,3290.522029
12/10/2019 22:03:27,3290.524617
12/10/2019 22:03:28,3290.527206
12/10/2019 22:03:29,3290.529795
12/10/2019 22:03:30,3290.532383
12/10/2019 22:03:31,3290.534972
12/10/2019 22:03:32,3290.537561
12/10/2019 22:03:33,3290.54015
12/10/2019 22:03:34,3290.542738
12/10/2019 22:03:35,3290.545327
12/10/2019 22:03:36,3290.547916
12/10/2019 22:03:37,3290.550505
12/10/2019 22:03:38,3290.553094
12/10/2019 22:03:39,3290.555683
12/10/2019 22:03:40,3290.558272
12/10/2019 22:03:41,3290.560861
12/10/2019 22:03:42,3290.56345
12/10/2019 22:03:43,3290.56604
12/10/2019 22:03:44,3290.568629
12/10/2019 22:03:45,3290.571218
12/10/2019 22:03:46,3290.573807
12/10/2019 22:03:47,3290.576397
12/10/2019 22:03:48,3290.578986
12/10/2019 22:03:49,3290.581575
12/10/2019 22:03:50,3290.584165
12/10/2019 22:03:51,3290.586754
12/10/2019 22:03:52,3290.589344
12/10/2019 22:03:53,3290.591933
12/10/2019 22:03:54,3290.594523
12/10/2019 22:03:55,3290.597112
12/10/2019 22:03:56,3290.599702
12/10/2019 22:03:57,3290.602292
12/10/2019 22:03:58,3290.604881
12/10/2019 22:03:59,3290.607471
12/10/2019 22:04:00,3290.610061
12/10/2019 22:04:01,3290.612651
12/10/2019 22:04:02,3290.615241
